1413394904.405761 0.016613 0.728876 -0.957217 0.999200 0.014023 -0.037465 -0.014421 0.999842 -0.010380 0.037313 0.010912 0.999244
1413394904.455760 -0.009484 -0.004827 -0.017809 0.999029 0.014084 -0.041753 -0.014356 0.999878 -0.006228 0.041660 0.006821 0.999109
1413394904.505760 -0.007212 -0.002592 -0.021044 0.998904 0.010978 -0.045493 -0.010865 0.999937 0.002731 0.045520 -0.002233 0.998961
1413394904.555760 -0.007631 -0.001530 -0.021769 0.998875 0.012065 -0.045860 -0.011358 0.999813 0.015637 0.046040 -0.015099 0.998825
1413394904.605761 -0.005719 0.000726 -0.024021 0.998878 0.015519 -0.044748 -0.014677 0.999710 0.019077 0.045031 -0.018399 0.998816
1413394904.655761 -0.007404 0.002325 -0.025833 0.998896 0.016698 -0.043914 -0.015686 0.999606 0.023289 0.044285 -0.022574 0.998764
1413394904.705760 -0.001677 0.007001 -0.032555 0.998902 0.019085 -0.042784 -0.018294 0.999656 0.018817 0.043128 -0.018013 0.998907
1413394904.755760 -0.004733 0.004255 -0.027885 0.998936 0.013567 -0.044074 -0.012915 0.999804 0.015033 0.044270 -0.014448 0.998915
1413394904.805760 -0.008357 0.006374 -0.030747 0.999006 0.013915 -0.042355 -0.013199 0.999766 0.017142 0.042584 -0.016566 0.998956
1413394904.855761 -0.003887 0.004959 -0.027815 0.998966 0.012306 -0.043764 -0.011668 0.999823 0.014791 0.043939 -0.014265 0.998932
1413394904.905761 -0.004912 0.001566 -0.026869 0.998977 0.014990 -0.042663 -0.014135 0.999695 0.020259 0.042953 -0.019635 0.998884
1413394904.955760 0.000053 0.005621 -0.025967 0.999006 0.014371 -0.042204 -0.013364 0.999621 0.024052 0.042534 -0.023464 0.998819
1413394905.005760 -0.001578 0.005082 -0.024758 0.999056 0.017002 -0.039983 -0.015861 0.999463 0.028677 0.040449 -0.028016 0.998789
1413394905.055760 0.002511 0.005189 -0.021335 0.999027 0.019207 -0.039703 -0.018044 0.999404 0.029427 0.040244 -0.028682 0.998778
1413394905.105761 0.005798 0.000335 -0.019219 0.999010 0.019973 -0.039740 -0.018890 0.999445 0.027452 0.040266 -0.026674 0.998833
1413394905.155761 0.004322 0.003230 -0.013317 0.999137 0.020848 -0.035919 -0.020283 0.999666 0.016023 0.036241 -0.015281 0.999226
1413394905.205760 0.008595 -0.000121 -0.008057 0.999181 0.022945 -0.033324 -0.023265 0.999687 -0.009243 0.033102 0.010011 0.999402
1413394905.255760 0.001805 -0.002089 -0.004318 0.999325 0.020120 -0.030739 -0.021027 0.999344 -0.029474 0.030126 0.030100 0.999093
1413394905.305760 0.000208 -0.002311 -0.005230 0.999553 0.016814 -0.024738 -0.018146 0.998342 -0.054628 0.023778 0.055052 0.998200
1413394905.355761 -0.000602 -0.006362 -0.001456 0.999681 0.009776 -0.023283 -0.011342 0.997615 -0.068093 0.022562 0.068335 0.997407
