1403715548.312143 0.058551 -0.188705 0.807162 0.004157 0.000000 0.000000
1403715548.362143 0.033659 0.023267 -0.067457 0.001995 0.000000 0.000000
1403715548.412143 0.034067 0.020577 -0.066364 0.004116 0.000000 0.000000
1403715548.462143 0.034523 0.018340 -0.066573 0.001964 0.002142 -1.160985
1403715548.512143 0.035492 0.017211 -0.065479 0.001697 0.001906 -1.101260
1403715548.562143 0.036978 0.016405 -0.064189 0.001078 0.001429 -0.863951
1403715548.612143 0.037348 0.015383 -0.064089 0.001441 0.002609 -0.593472
1403715548.662143 0.037695 0.013861 -0.064777 0.002713 0.002908 -1.209891
1403715548.712143 0.055524 -0.000910 -0.059530 -0.004538 0.000000 0.000000
1403715548.762143 0.038305 0.014687 -0.063373 -0.005834 0.000000 0.000000
1403715548.812143 0.039931 0.015524 -0.062748 0.003764 0.004069 -1.186074
1403715548.862143 0.040856 0.015606 -0.062090 -0.002973 0.000000 0.000000
1403715548.912143 0.041479 0.016660 -0.062107 -0.005044 0.000000 0.000000
1403715548.962143 0.042064 0.017288 -0.061058 -0.001423 0.000000 0.000000
1403715549.012143 0.043071 0.018103 -0.060822 -0.000112 0.000000 0.000000
1403715549.062143 0.043697 0.018396 -0.060097 0.002544 0.000000 0.000000
1403715549.112143 0.029997 0.000216 -0.059980 -0.000163 0.000000 0.000000
1403715549.162143 0.028589 0.002650 -0.058375 0.002788 0.000000 0.000000
1403715549.212143 0.040462 0.017764 -0.059524 0.003518 0.000000 0.000000
1403715549.262143 0.038833 0.017265 -0.058527 0.001623 0.000000 0.000000
1403715549.312143 0.039160 0.014321 -0.058293 0.003370 0.000000 0.000000
1403715549.362143 0.040190 0.011461 -0.056364 -0.009004 0.000000 0.000000
1403715549.412143 0.040429 0.008103 -0.054976 -0.011996 0.000000 0.000000
1403715549.462143 0.039950 0.005469 -0.052261 -0.011537 0.011926 1.299653
1403715549.512143 0.037086 0.004334 -0.050480 -0.009418 0.012157 0.873811
1403715549.562143 0.033691 0.004693 -0.049079 -0.008651 0.017017 0.521713
1403715549.612143 0.030698 0.005434 -0.047779 -0.005613 0.015074 0.367918
1403715549.662143 0.028032 0.022281 -0.021534 -0.002666 0.013216 0.189100
1403715549.712143 0.025176 0.005034 -0.046138 0.004525 0.008723 -0.561428
1403715549.762143 0.022616 0.003488 -0.043068 0.009190 0.009405 -1.371013
1403715549.812143 0.019220 0.005462 -0.041966 -0.014330 0.000000 0.000000
1403715549.862143 0.016927 0.006056 -0.041258 -0.014796 0.000000 0.000000
1403715549.912143 0.014421 0.007239 -0.039829 -0.020825 0.000000 0.000000
1403715549.962143 0.011278 0.010165 -0.039093 -0.025315 0.000000 0.000000
1403715550.012143 0.008709 0.011465 -0.038558 -0.026293 0.000000 0.000000
1403715550.062143 0.003845 0.000406 -0.046487 0.030716 0.030962 -1.461711
1403715550.112143 0.002355 0.011314 -0.034892 0.037039 0.037079 -1.523386
1403715550.162143 -0.003349 0.014502 -0.034342 0.040963 0.040972 -1.528962
1403715550.212143 -0.006213 0.017799 -0.032767 -0.002668 0.000000 0.000000
1403715550.262143 -0.008528 0.020353 -0.031241 0.040978 0.040977 -1.532205
1403715550.312143 -0.010124 0.023023 -0.029375 0.039570 0.039575 -1.531167
1403715550.362143 -0.012037 0.027155 -0.030691 -0.003195 0.000000 0.000000
1403715550.412143 -0.014942 0.030862 -0.032589 -0.000970 0.000000 0.000000
1403715550.462143 -0.016030 0.031956 -0.032636 0.000267 0.000000 0.000000
1403715550.512143 -0.013511 0.043091 -0.020486 -0.003301 0.000000 0.000000
1403715550.562143 -0.018651 0.031744 -0.034562 -0.006321 0.000000 0.000000
1403715550.612143 -0.020293 0.029475 -0.036090 -0.012829 0.000000 0.000000
1403715550.662143 -0.019375 0.026250 -0.037596 -0.018567 0.000000 0.000000
1403715550.712143 -0.018136 0.023242 -0.038666 -0.020750 0.000000 0.000000
1403715550.762143 -0.016143 0.021436 -0.040502 -0.026103 0.000000 0.000000
1403715550.812143 -0.014226 0.018600 -0.043120 -0.028583 0.000000 0.000000
1403715550.862143 -0.014061 0.017411 -0.044230 -0.027324 0.000000 0.000000
1403715550.912143 -0.025788 0.018150 -0.045252 0.031050 0.031056 -1.556901
1403715550.962143 -0.018408 0.015155 -0.047435 -0.023785 0.000000 0.000000
1403715551.012143 -0.022556 0.017772 -0.049872 -0.019160 0.000000 0.000000
1403715551.062143 -0.024214 0.020091 -0.050088 -0.007976 0.000000 0.000000
1403715551.112143 -0.026661 0.022558 -0.049029 -0.007552 0.000000 0.000000
1403715551.162143 -0.027031 0.025353 -0.049026 -0.007847 0.000000 0.000000
1403715551.212143 -0.026574 0.029318 -0.048063 -0.014420 0.000000 0.000000
1403715551.262143 -0.026437 0.032796 -0.048362 -0.017511 0.000000 0.000000
1403715551.312143 -0.026790 0.034882 -0.049882 -0.022702 0.000000 0.000000
1403715551.362143 -0.025793 0.039971 -0.056109 -0.021753 0.000000 0.000000
1403715551.412143 -0.031679 0.038513 -0.051191 -0.021671 0.000000 0.000000
