1413394904.605761 -0.022106 -0.008844 -0.067500 0.989876 0.040176 -0.136127 -0.035052 0.998591 0.039831 0.137536 -0.034657 0.989890
1413394904.655761 -0.006357 0.000843 -0.025679 0.998856 0.017054 -0.044668 -0.016023 0.999599 0.023348 0.045048 -0.022606 0.998729
1413394904.705760 -0.005183 0.001575 -0.027038 0.998851 0.019644 -0.043710 -0.018846 0.999649 0.018604 0.044060 -0.017758 0.998871
1413394904.755760 -0.004045 0.002811 -0.027646 0.998933 0.013329 -0.044219 -0.012687 0.999811 0.014761 0.044407 -0.014185 0.998913
1413394904.805760 -0.002838 0.003506 -0.027711 0.998901 0.014986 -0.044402 -0.014294 0.999772 0.015863 0.044629 -0.015211 0.998888
1413394904.855761 -0.013386 0.010079 -0.137813 0.973138 0.084438 -0.214179 -0.066104 0.993620 0.091377 0.220528 -0.074764 0.972511
1413394904.905761 -0.001470 0.005204 -0.027282 0.998951 0.013825 -0.043664 -0.013062 0.999758 0.017694 0.043898 -0.017105 0.998890
1413394904.955760 0.000031 0.005500 -0.025460 0.998996 0.014155 -0.042507 -0.013145 0.999627 0.023934 0.042830 -0.023351 0.998809
1413394905.005760 0.001048 0.005746 -0.023586 0.998962 0.017110 -0.042209 -0.015931 0.999478 0.028113 0.042668 -0.027412 0.998713
1413394905.055760 0.002101 0.005883 -0.020907 0.999057 0.018635 -0.039211 -0.017517 0.999436 0.028657 0.039723 -0.027943 0.998820
1413394905.105761 0.015488 0.021731 -0.114751 0.975416 0.090183 -0.201075 -0.064895 0.989519 0.128998 0.210601 -0.112777 0.971045
1413394905.155761 0.002977 0.004615 -0.013502 0.999131 0.020500 -0.036280 -0.019956 0.999684 0.015296 0.036582 -0.014558 0.999225
1413394905.205760 0.002859 0.001855 -0.008263 0.999220 0.022837 -0.032209 -0.023190 0.999675 -0.010629 0.031956 0.011368 0.999425
1413394905.255760 0.001809 -0.000358 -0.004013 0.999294 0.020627 -0.031392 -0.021607 0.999280 -0.031197 0.030726 0.031853 0.999020
1413394905.305760 0.010444 0.005921 -0.025588 0.988476 0.082208 -0.127112 -0.092630 0.992612 -0.078370 0.119730 0.089241 0.988787
1413394905.355761 -0.001305 -0.004646 0.000223 0.999662 0.009850 -0.024044 -0.011523 0.997450 -0.070431 0.023289 0.070684 0.997227
1413394905.405761 -0.002060 -0.003618 0.000447 0.999747 0.014015 -0.017599 -0.015256 0.997254 -0.072463 0.016535 0.072713 0.997216
1413394905.455760 -0.006556 -0.009290 -0.000721 0.997926 0.018891 -0.061536 -0.031376 0.977467 -0.208745 0.056206 0.210243 0.976032
1413394905.505760 -0.005561 0.001712 -0.004907 0.999887 0.003448 -0.014616 -0.004321 0.998183 -0.060102 0.014382 0.060158 0.998085
1413394905.555760 -0.007102 0.006112 -0.009128 0.999922 -0.001523 -0.012357 0.000932 0.998863 -0.047659 0.012416 0.047643 0.998787
1413394905.605761 -0.008455 0.012691 -0.014035 0.999854 -0.011370 -0.012743 0.011073 0.999671 -0.023154 0.013002 0.023009 0.999651
1413394905.655761 -0.030124 0.043840 -0.048892 0.998336 -0.030876 -0.048711 0.025291 0.993457 -0.111371 0.051831 0.109954 0.992584
1413394905.705760 -0.010088 0.027675 -0.027615 0.999781 -0.018536 -0.009669 0.018980 0.998662 0.048102 0.008765 -0.048275 0.998796
1413394905.755760 -0.009738 0.030994 -0.033934 0.999940 -0.010246 -0.003974 0.010511 0.997222 0.073740 0.003207 -0.073777 0.997270
1413394905.805760 -0.009747 0.030334 -0.039093 0.999926 -0.011849 -0.002598 0.012024 0.996488 0.082863 0.001607 -0.082888 0.996558
1413394905.855761 -0.038157 0.100959 -0.158386 0.998749 -0.045893 -0.019848 0.049700 0.954617 0.293659 0.005470 -0.294278 0.955704
1413394905.905761 -0.007645 0.024787 -0.043547 0.999992 -0.002458 0.003164 0.002193 0.996699 0.081160 -0.003353 -0.081152 0.996696
1413394905.955760 -0.007265 0.020845 -0.041897 0.999986 -0.003062 0.004318 0.002742 0.997374 0.072369 -0.004528 -0.072356 0.997369
1413394906.005760 -0.006301 0.018528 -0.037603 0.999944 0.006967 0.007945 -0.007427 0.998210 0.059339 -0.007517 -0.059395 0.998206
1413394906.055760 -0.026141 0.067289 -0.160861 0.999579 0.009751 0.027318 -0.016514 0.965579 0.259586 -0.023847 -0.259928 0.965333
1413394906.105761 -0.005158 0.015538 -0.024069 0.999775 0.018879 0.009643 -0.019187 0.999272 0.032983 -0.009013 -0.033160 0.999409
1413394906.155761 -0.004894 0.017182 -0.016043 0.999540 0.028619 0.010070 -0.028747 0.999505 0.012760 -0.009700 -0.013044 0.999868
1413394906.205760 -0.005800 0.017793 -0.006700 0.999647 0.026389 0.003234 -0.026344 0.999566 -0.013161 -0.003580 0.013072 0.999908
1413394906.255760 -0.020594 0.071994 -0.041470 0.994912 0.097676 0.024701 -0.097233 0.995089 -0.018563 -0.026393 0.016067 0.999523
1413394906.305760 -0.009626 0.015186 0.009468 0.999867 0.013050 -0.009814 -0.013629 0.998021 -0.061382 0.008993 0.061507 0.998066
1413394906.355761 -0.013185 0.011542 0.015293 0.999831 0.009362 -0.015829 -0.010396 0.997729 -0.066551 0.015170 0.066704 0.997657
1413394906.405761 -0.016659 0.007930 0.018036 0.999755 0.000571 -0.022138 -0.002018 0.997858 -0.065388 0.022053 0.065417 0.997614
1413394906.455760 -0.020995 0.002717 0.018654 0.999517 -0.010249 -0.029344 0.008078 0.997287 -0.073166 0.030014 0.072893 0.996888
1413394906.505760 -0.024473 -0.001093 0.016773 0.999132 -0.020358 -0.036356 0.017804 0.997442 -0.069229 0.037672 0.068521 0.996938
1413394906.555760 -0.026606 -0.002389 0.013819 0.999267 -0.009878 -0.036973 0.007574 0.998050 -0.061956 0.037513 0.061630 0.997394
1413394906.605761 -0.027506 -0.002356 0.008775 0.999362 -0.008385 -0.034718 0.006715 0.998827 -0.047943 0.035079 0.047680 0.998247
1413394906.655761 -0.027756 -0.000180 0.002841 0.999295 -0.007077 -0.036863 0.006175 0.999681 -0.024509 0.037025 0.024264 0.999020
1413394906.705760 -0.026815 0.003263 -0.002961 0.999394 0.000836 -0.034810 -0.000669 0.999988 0.004821 0.034814 -0.004795 0.999382
1413394906.755760 -0.025301 0.007021 -0.008819 0.999506 0.004545 -0.031114 -0.003412 0.999333 0.036364 0.031258 -0.036240 0.998854
