1413394904.605761 -0.025193 -0.007690 -0.071096 0.990095 0.039704 -0.134671 -0.034505 0.998575 0.040720 0.136096 -0.035670 0.990053
1413394904.655761 -0.007328 0.001070 -0.026646 0.998902 0.017256 -0.043544 -0.016240 0.999590 0.023577 0.043933 -0.022844 0.998773
1413394904.705761 -0.006057 0.001799 -0.027943 0.998896 0.018748 -0.043066 -0.017987 0.999676 0.018001 0.043389 -0.017207 0.998910
1413394904.755760 -0.004896 0.003002 -0.028241 0.998943 0.014067 -0.043757 -0.013453 0.999807 0.014297 0.043950 -0.013693 0.998940
1413394904.805760 -0.003610 0.003340 -0.028203 0.998988 0.013788 -0.042816 -0.013085 0.999775 0.016671 0.043036 -0.016094 0.998944
1413394904.855761 -0.012277 0.009277 -0.141129 0.973606 0.083333 -0.212478 -0.064960 0.993634 0.092039 0.218795 -0.075807 0.972822
1413394904.905761 -0.001422 0.004536 -0.027110 0.998945 0.014910 -0.043436 -0.014120 0.999730 0.018452 0.043699 -0.017819 0.998886
1413394904.955760 -0.000017 0.005012 -0.025898 0.999023 0.013755 -0.042000 -0.012715 0.999608 0.024936 0.042327 -0.024378 0.998806
1413394905.005761 0.000963 0.005146 -0.023923 0.998995 0.017443 -0.041290 -0.016266 0.999457 0.028668 0.041767 -0.027968 0.998736
1413394905.055760 0.001934 0.005329 -0.021290 0.999036 0.019078 -0.039532 -0.017912 0.999400 0.029646 0.040074 -0.028909 0.998778
1413394905.105761 0.014670 0.017602 -0.116560 0.975753 0.092325 -0.198448 -0.066702 0.988984 0.132140 0.208462 -0.115699 0.971163
1413394905.155761 0.002438 0.004088 -0.013949 0.999152 0.020409 -0.035761 -0.019914 0.999701 0.014159 0.036039 -0.013435 0.999260
1413394905.205761 0.002034 0.001103 -0.009531 0.999233 0.022474 -0.032083 -0.022898 0.999654 -0.012916 0.031781 0.013641 0.999402
1413394905.255760 0.001214 -0.000392 -0.005335 0.999334 0.020932 -0.029893 -0.021865 0.999273 -0.031234 0.029218 0.031867 0.999065
