1403715548.312143 -0.002548 0.003466 -0.006460 0.000391 0.000000 0.000000
1403715548.362143 -0.002152 0.003543 -0.006557 -0.000215 0.000283 0.866033
1403715548.412143 -0.001878 0.003626 -0.006649 -0.000102 0.000241 0.437546
1403715548.462143 -0.001660 0.003767 -0.006711 0.000033 0.000101 -0.326993
1403715548.512143 -0.001560 0.003847 -0.006685 0.000047 0.000140 -0.345511
1403715548.562143 -0.001504 0.003973 -0.006675 -0.000203 0.000229 1.089118
1403715548.612143 -0.001486 0.004043 -0.006608 -0.000010 0.000282 0.034451
1403715548.662143 -0.001414 0.004150 -0.006575 -0.000166 0.000304 0.576649
1403715548.712143 -0.001385 0.004229 -0.006478 0.000059 0.000310 -0.193700
1403715548.762143 -0.001407 0.004259 -0.006432 0.000053 0.000466 -0.113485
1403715548.812143 -0.001394 0.004328 -0.006392 -0.000037 0.000296 0.124918
1403715548.862143 -0.001426 0.004358 -0.006378 -0.000074 0.000403 0.183181
1403715548.912143 -0.001411 0.004382 -0.006358 0.000221 0.000254 -1.058295
1403715548.962143 -0.001367 0.004423 -0.006355 -0.000216 0.000000 0.000000
1403715549.012143 -0.001386 0.004448 -0.006310 0.000387 0.000000 0.000000
1403715549.062143 -0.001356 0.004430 -0.006286 0.000434 0.000000 0.000000
1403715549.112143 -0.001424 0.004372 -0.006279 0.000389 0.000000 0.000000
1403715549.162143 -0.001393 0.004292 -0.006207 0.000379 0.000000 0.000000
1403715549.212143 -0.001379 0.004213 -0.006130 0.000163 0.000000 0.000000
1403715549.262143 -0.001170 0.004130 -0.006013 0.000128 0.000000 0.000000
1403715549.312143 -0.001068 0.004049 -0.005841 0.000083 0.000000 0.000000
1403715549.362143 -0.000836 0.003992 -0.005644 -0.001180 0.000000 0.000000
1403715549.412143 -0.000667 0.003902 -0.005466 -0.001540 0.000000 0.000000
1403715549.462143 -0.000537 0.003718 -0.005298 -0.001453 0.000000 0.000000
1403715549.512143 -0.000503 0.003522 -0.005081 -0.001175 0.000000 0.000000
1403715549.562143 -0.000438 0.003332 -0.004922 -0.001413 0.000000 0.000000
1403715549.612143 -0.000426 0.003060 -0.004759 -0.001448 0.000000 0.000000
1403715549.662143 -0.000526 0.002785 -0.004609 -0.000890 0.000921 1.309077
1403715549.712143 -0.000570 0.002497 -0.004476 -0.000422 0.000752 0.593913
1403715549.762143 -0.000652 0.002206 -0.004371 0.000281 0.001156 -0.247250
1403715549.812143 -0.000712 0.001941 -0.004234 0.000435 0.001658 -0.266707
1403715549.862143 -0.000654 0.001649 -0.004112 0.000354 0.001957 -0.183563
1403715549.912143 -0.000716 0.001369 -0.003971 0.000167 0.002016 -0.085143
1403715549.962143 -0.000811 0.001047 -0.003827 0.000259 0.002481 -0.107240
1403715550.012143 -0.000858 0.000711 -0.003719 -0.000005 0.002646 -0.000607
1403715550.062143 -0.000929 0.000320 -0.003555 -0.000216 0.003473 0.060537
1403715550.112143 -0.001168 -0.000020 -0.003423 -0.000024 0.003860 0.005085
1403715550.162143 -0.001550 -0.000368 -0.003252 -0.000135 0.004149 0.032305
1403715550.212143 -0.001936 -0.000641 -0.003122 -0.000099 0.004102 0.023730
1403715550.262143 -0.002315 -0.000859 -0.003000 -0.000293 0.003953 0.073736
1403715550.312143 -0.002763 -0.001085 -0.002903 0.000155 0.003913 -0.039970
1403715550.362143 -0.003167 -0.001281 -0.002866 0.000442 0.003826 -0.116282
1403715550.412143 -0.003423 -0.001468 -0.002908 0.000980 0.004282 -0.230879
1403715550.462143 -0.003436 -0.001611 -0.003022 0.000560 0.004159 -0.135225
1403715550.512143 -0.003450 -0.001692 -0.003156 0.001057 0.004099 -0.261307
1403715550.562143 -0.003251 -0.001712 -0.003326 0.000644 0.003961 -0.164329
1403715550.612143 -0.002888 -0.001690 -0.003532 0.000357 0.003555 -0.102353
1403715550.662143 -0.002662 -0.001697 -0.003737 0.000592 0.003618 -0.166250
1403715550.712143 -0.002392 -0.001688 -0.003941 0.000531 0.003416 -0.158428
1403715550.762143 -0.002133 -0.001690 -0.004102 0.000326 0.003265 -0.102929
1403715550.812143 -0.001848 -0.001744 -0.004300 0.000370 0.003179 -0.119443
1403715550.862143 -0.001686 -0.001831 -0.004443 0.000429 0.003130 -0.140247
1403715550.912143 -0.001527 -0.001967 -0.004600 0.000312 0.003284 -0.097958
1403715550.962143 -0.001519 -0.002125 -0.004731 0.000582 0.003236 -0.182954
1403715551.012143 -0.001761 -0.002305 -0.004793 0.000593 0.003824 -0.156553
1403715551.062143 -0.002086 -0.002481 -0.004796 0.000929 0.003933 -0.239207
1403715551.112143 -0.002491 -0.002632 -0.004754 0.001076 0.004001 -0.273022
1403715551.162143 -0.002843 -0.002756 -0.004791 0.000885 0.003859 -0.232305
1403715551.212143 -0.003209 -0.002841 -0.004810 0.000988 0.003663 -0.274850
1403715551.262143 -0.003497 -0.002920 -0.004879 0.000492 0.003400 -0.147320
1403715551.312143 -0.003658 -0.003030 -0.004953 0.000482 0.003536 -0.139000
1403715551.362143 -0.003773 -0.003132 -0.005042 0.000431 0.003287 -0.133961
1403715551.412143 -0.003869 -0.003254 -0.005173 0.000844 0.003633 -0.236660
1403715551.462143 -0.003897 -0.003348 -0.005302 0.000952 0.003771 -0.257074
1403715551.512143 -0.003963 -0.003505 -0.005441 0.001070 0.004033 -0.269753
1403715551.562143 -0.004004 -0.003634 -0.005591 0.001591 0.004390 -0.371359
1403715551.612143 -0.004010 -0.003763 -0.005735 0.001749 0.004562 -0.393497
1403715551.662143 -0.003936 -0.003841 -0.005852 0.002057 0.004782 -0.444216
1403715551.712143 -0.003809 -0.003867 -0.005987 0.002228 0.004637 -0.501670
1403715551.762143 -0.003637 -0.003873 -0.006059 0.001840 0.004448 -0.426599
1403715551.812143 -0.003447 -0.003863 -0.006087 0.002040 0.004366 -0.487064
1403715551.862143 -0.003354 -0.003803 -0.006117 0.002429 0.004469 -0.575826
1403715551.912143 -0.003189 -0.003752 -0.006061 0.002632 0.004531 -0.620774
1403715551.962143 -0.002976 -0.003734 -0.005958 0.001921 0.004498 -0.441369
1403715552.012143 -0.002752 -0.003690 -0.005804 0.001035 0.004250 -0.245658
1403715552.062143 -0.002599 -0.003642 -0.005623 0.000712 0.004293 -0.165945
1403715552.112143 -0.002373 -0.003578 -0.005444 0.000031 0.003949 -0.007985
1403715552.162143 -0.002252 -0.003468 -0.005220 0.000089 0.003987 -0.021978
1403715552.212143 -0.002211 -0.003348 -0.004987 0.001003 0.004110 -0.246489
1403715552.262143 -0.002058 -0.003243 -0.004817 0.001218 0.004129 -0.299601
1403715552.312143 -0.001846 -0.003114 -0.004583 0.001132 0.004104 -0.279678
1403715552.362143 -0.001680 -0.003004 -0.004329 0.000986 0.004358 -0.228757
1403715552.412143 -0.001505 -0.002882 -0.004012 0.000379 0.004447 -0.085932
1403715552.462143 -0.001443 -0.002744 -0.003707 0.000484 0.004424 -0.110375
1403715552.512143 -0.001347 -0.002610 -0.003391 0.000765 0.004367 -0.177231
1403715552.562143 -0.001194 -0.002514 -0.003059 0.000268 0.004460 -0.061982
1403715552.612143 -0.001136 -0.002455 -0.002704 0.000744 0.004489 -0.168243
1403715552.662143 -0.001039 -0.002428 -0.002339 0.000381 0.004337 -0.090430
1403715552.712143 -0.000872 -0.002459 -0.002007 -0.000223 0.004844 0.044172
1403715552.762143 -0.000841 -0.002522 -0.001704 -0.000165 0.004804 0.032317
1403715552.812143 -0.000794 -0.002639 -0.001388 -0.000182 0.004956 0.034768
1403715552.862143 -0.000669 -0.002837 -0.001113 -0.000419 0.004974 0.082197
1403715552.912143 -0.000578 -0.003021 -0.000844 -0.000612 0.004730 0.127148
1403715552.962143 -0.000510 -0.003251 -0.000627 -0.000861 0.004612 0.184869
1403715553.012143 -0.000537 -0.003573 -0.000476 -0.000489 0.004465 0.106650
1403715553.062143 -0.000560 -0.003921 -0.000361 -0.000377 0.004543 0.080426
1403715553.112143 -0.000606 -0.004291 -0.000282 0.000063 0.004570 -0.015703
1403715553.162143 -0.000685 -0.004669 -0.000260 0.000381 0.004737 -0.081580
1403715553.212143 -0.000787 -0.005050 -0.000289 0.001320 0.004580 -0.293867
1403715553.262143 -0.000896 -0.005445 -0.000320 0.001572 0.004644 -0.346569
1403715553.312143 -0.000975 -0.005840 -0.000328 0.002421 0.004918 -0.515553
1403715553.362143 -0.000940 -0.006284 -0.000347 0.002440 0.005409 -0.467967
1403715553.412143 -0.000925 -0.006624 -0.000329 0.002868 0.005513 -0.546615
1403715553.462143 -0.000764 -0.006953 -0.000316 0.002815 0.005683 -0.516842
1403715553.512143 -0.000523 -0.007220 -0.000313 0.002667 0.005308 -0.525855
1403715553.562143 -0.000278 -0.007448 -0.000247 0.001694 0.004886 -0.352971
1403715553.612143 -0.000042 -0.007622 -0.000138 0.000849 0.004150 -0.205269
